t,q0,q1,q2,q3,q4,q5,x,y,z,roll,pitch,yaw
1.250000,-1.770584,-1.872891,1.388382,-1.038425,-1.576055,-1.731845,-0.044929,0.325172,0.591383,1.532243,0.048086,-3.139103
1.300000,-1.766208,-1.875875,1.362579,-1.011345,-1.575767,-1.807152,-0.047630,0.318632,0.601076,1.611993,0.046035,-3.135609
1.350000,-1.761832,-1.878859,1.336776,-0.984265,-1.575478,-1.882459,-0.050329,0.311797,0.610605,1.691728,0.043742,-3.132410
1.400000,-1.757457,-1.881843,1.310973,-0.957184,-1.575190,-1.957767,-0.053020,0.304672,0.619963,1.771449,0.041238,-3.129522
1.450000,-1.753081,-1.884827,1.285171,-0.930104,-1.574901,-2.033074,-0.055700,0.297262,0.629142,1.851156,0.038557,-3.126956
1.500000,-1.748705,-1.887811,1.259368,-0.903024,-1.574613,-2.108381,-0.058362,0.289571,0.638134,1.930849,0.035733,-3.124723
1.550000,-1.744329,-1.890796,1.233565,-0.875944,-1.574324,-2.183689,-0.061004,0.281604,0.646932,2.010530,0.032801,-3.122829
1.600000,-1.739954,-1.893780,1.207762,-0.848864,-1.574035,-2.258996,-0.063621,0.273367,0.655527,2.090200,0.029795,-3.121276
1.650000,-1.735578,-1.896764,1.181959,-0.821783,-1.573747,-2.334303,-0.066207,0.264865,0.663914,2.169860,0.026750,-3.120064
1.700000,-1.731202,-1.899748,1.156157,-0.794703,-1.573458,-2.409611,-0.068760,0.256104,0.672083,2.249514,0.023700,-3.119190
1.750000,-1.726826,-1.902732,1.130354,-0.767623,-1.573170,-2.484918,-0.071274,0.247091,0.680030,2.329162,0.020677,-3.118647
1.800000,-1.722451,-1.905716,1.104551,-0.740543,-1.572881,-2.560225,-0.073745,0.237832,0.687746,2.408807,0.017715,-3.118425
1.850000,-1.718075,-1.908701,1.078748,-0.713463,-1.572593,-2.635533,-0.076170,0.228333,0.695225,2.488450,0.014842,-3.118512
1.900000,-1.713699,-1.911685,1.052946,-0.686382,-1.572304,-2.710840,-0.078544,0.218601,0.702461,2.568094,0.012089,-3.118891
1.950000,-1.709323,-1.914669,1.027143,-0.659302,-1.572016,-2.786147,-0.080864,0.208644,0.709448,2.647739,0.009483,-3.119546
2.000000,-1.704948,-1.917653,1.001340,-0.632222,-1.571727,-2.861455,-0.083126,0.198468,0.716179,2.727388,0.007049,-3.120456
2.050000,-1.700572,-1.920637,0.975537,-0.605142,-1.571438,-2.936762,-0.085325,0.188082,0.722649,2.807041,0.004809,-3.121598
2.100000,-1.696196,-1.923621,0.949734,-0.578062,-1.571150,-3.012069,-0.087459,0.177492,0.728852,2.886699,0.002785,-3.122948
2.150000,-1.691820,-1.926605,0.923932,-0.550981,-1.570861,-3.087377,-0.089523,0.166707,0.734782,2.966362,0.000994,-3.124480
2.200000,-1.675484,-1.921662,0.878296,-0.557985,-1.524177,-3.089843,-0.096854,0.157883,0.748376,2.986545,-0.048117,3.113457
2.250000,-1.655916,-1.914577,0.827303,-0.574193,-1.464962,-3.072637,-0.105402,0.148696,0.763990,2.996993,-0.111422,3.057894
2.300000,-1.636349,-1.907492,0.776310,-0.590402,-1.405747,-3.055431,-0.113648,0.138444,0.779455,3.014567,-0.175663,3.003352
2.350000,-1.616782,-1.900407,0.725318,-0.606610,-1.346533,-3.038226,-0.121522,0.127101,0.794720,3.039374,-0.240204,2.949128
2.400000,-1.597214,-1.893322,0.674325,-0.622819,-1.287318,-3.021020,-0.128952,0.114645,0.809725,3.071603,-0.304411,2.894484
2.450000,-1.577647,-1.886237,0.623333,-0.639027,-1.228103,-3.003814,-0.135865,0.101066,0.824406,3.111518,-0.367637,2.838654
2.500000,-1.558080,-1.879152,0.572340,-0.655236,-1.168889,-2.986608,-0.142186,0.086362,0.838692,-3.123724,-0.429203,2.780850
2.550000,-1.538512,-1.872067,0.521347,-0.671444,-1.109674,-2.969402,-0.147840,0.070540,0.852508,-3.067357,-0.488395,2.720284
2.600000,-1.518945,-1.864982,0.470355,-0.687653,-1.050459,-2.952197,-0.152753,0.053621,0.865776,-3.002153,-0.544444,2.656202
2.650000,-1.499378,-1.857897,0.419362,-0.703861,-0.991245,-2.934991,-0.156850,0.035635,0.878414,-2.927737,-0.596525,2.587938
2.700000,-1.479811,-1.850812,0.368370,-0.720070,-0.932030,-2.917785,-0.160061,0.016624,0.890338,-2.843866,-0.643765,2.515004
2.750000,-1.460243,-1.843727,0.317377,-0.736278,-0.872815,-2.900579,-0.162320,-0.003358,0.901461,-2.750550,-0.685259,2.437206
2.800000,-1.440676,-1.836643,0.266385,-0.752486,-0.813601,-2.883374,-0.163562,-0.024244,0.911699,-2.648186,-0.720111,2.354774
2.850000,-1.421109,-1.829558,0.215392,-0.768695,-0.754386,-2.866168,-0.163730,-0.045957,0.920967,-2.537690,-0.747499,2.268496
2.900000,-1.401541,-1.822473,0.164399,-0.784903,-0.695171,-2.848962,-0.162774,-0.068408,0.929180,-2.420564,-0.766760,2.179774
2.950000,-1.381974,-1.815388,0.113407,-0.801112,-0.635957,-2.831756,-0.160651,-0.091496,0.936260,-2.298853,-0.777473,2.090581
3.000000,-1.362407,-1.808303,0.062414,-0.817320,-0.576742,-2.814550,-0.157325,-0.115111,0.942128,-2.174960,-0.779533,2.003275
3.050000,-1.342840,-1.801218,0.011422,-0.833529,-0.517527,-2.797345,-0.152771,-0.139135,0.946715,-2.051356,-0.773181,1.920305
3.100000,-1.323272,-1.794133,-0.039571,-0.849737,-0.458313,-2.780139,-0.146974,-0.163439,0.949953,-1.930265,-0.758980,1.843889
3.150000,-1.303705,-1.787048,-0.090563,-0.865946,-0.399098,-2.762933,-0.139929,-0.187888,0.951784,-1.813420,-0.737747,1.775773
3.200000,-1.284138,-1.779963,-0.141556,-0.882154,-0.339883,-2.745727,-0.131641,-0.212342,0.952155,-1.701955,-0.710465,1.717115
3.250000,-1.264570,-1.772878,-0.192549,-0.898363,-0.280669,-2.728522,-0.122130,-0.236657,0.951024,-1.596423,-0.678188,1.668504
3.300000,-1.245003,-1.765793,-0.243541,-0.914571,-0.221454,-2.711316,-0.111424,-0.260685,0.948356,-1.496906,-0.641966,1.630060
3.350000,-1.225436,-1.758708,-0.294534,-0.930780,-0.162239,-2.694110,-0.099564,-0.284277,0.944127,-1.403151,-0.602797,1.601571
3.400000,-1.205869,-1.751623,-0.345526,-0.946988,-0.103025,-2.676904,-0.086604,-0.307284,0.938321,-1.314704,-0.561598,1.582619
3.450000,-1.186301,-1.744539,-0.396519,-0.963196,-0.043810,-2.659698,-0.072608,-0.329559,0.930935,-1.231015,-0.519196,1.572679
3.500000,-1.166734,-1.737454,-0.447511,-0.979405,0.015405,-2.642493,-0.057650,-0.350960,0.921973,-1.151514,-0.476325,1.571191
3.550000,-1.147167,-1.730369,-0.498504,-0.995613,0.074619,-2.625287,-0.041818,-0.371348,0.911454,-1.075661,-0.433633,1.577599
3.600000,-1.127599,-1.723284,-0.549497,-1.011822,0.133834,-2.608081,-0.025205,-0.390592,0.899404,-1.002972,-0.391689,1.591374
3.650000,-1.108032,-1.716199,-0.600489,-1.028030,0.193049,-2.590875,-0.007915,-0.408567,0.885863,-0.933039,-0.350990,1.612023
3.700000,-1.088465,-1.709114,-0.651482,-1.044239,0.252263,-2.573670,0.009939,-0.425162,0.870877,-0.865537,-0.311968,1.639091
3.750000,-1.068898,-1.702029,-0.702474,-1.060447,0.311478,-2.556464,0.028239,-0.440272,0.854507,-0.800220,-0.274990,1.672152
3.800000,-1.049330,-1.694944,-0.753467,-1.076656,0.370693,-2.539258,0.046862,-0.453805,0.836818,-0.736929,-0.240366,1.710803
3.850000,-1.029763,-1.687859,-0.804459,-1.092864,0.429907,-2.522052,0.065680,-0.465684,0.817889,-0.675579,-0.208343,1.754663
3.900000,-1.010196,-1.680774,-0.855452,-1.109073,0.489122,-2.504846,0.084562,-0.475844,0.797803,-0.616160,-0.179109,1.803359
3.950000,-0.990628,-1.673689,-0.906445,-1.125281,0.548337,-2.487641,0.103376,-0.484233,0.776652,-0.558725,-0.152787,1.856529
4.000000,-0.971061,-1.666604,-0.957437,-1.141490,0.607551,-2.470435,0.121991,-0.490815,0.754536,-0.503386,-0.129436,1.913813
4.050000,-0.951494,-1.659519,-1.008430,-1.157698,0.666766,-2.453229,0.140276,-0.495570,0.731557,-0.450300,-0.109050,1.974860
4.100000,-0.931926,-1.652434,-1.059422,-1.173907,0.725981,-2.436023,0.158103,-0.498490,0.707825,-0.399656,-0.091554,2.039322
4.150000,-0.912359,-1.645350,-1.110415,-1.190115,0.785195,-2.418818,0.175349,-0.499584,0.683450,-0.351669,-0.076807,2.106862
4.200000,-0.892792,-1.638265,-1.161408,-1.206323,0.844410,-2.401612,0.191895,-0.498876,0.658547,-0.306558,-0.064601,2.177154
4.250000,-0.873225,-1.631180,-1.212400,-1.222532,0.903625,-2.384406,0.207631,-0.496402,0.633231,-0.264542,-0.054668,2.249889
4.300000,-0.853657,-1.624095,-1.263393,-1.238740,0.962839,-2.367200,0.222452,-0.492212,0.607618,-0.225818,-0.046682,2.324774
4.350000,-0.834090,-1.617010,-1.314385,-1.254949,1.022054,-2.349994,0.236263,-0.486370,0.581823,-0.190558,-0.040269,2.401535
4.400000,-0.814523,-1.609925,-1.365378,-1.271157,1.081269,-2.332789,0.248978,-0.478951,0.555957,-0.158894,-0.035012,2.479915
4.450000,-0.794955,-1.602840,-1.416370,-1.287366,1.140483,-2.315583,0.260523,-0.470039,0.530130,-0.130910,-0.030460,2.559673
4.500000,-0.775388,-1.595755,-1.467363,-1.303574,1.199698,-2.298377,0.270830,-0.459730,0.504448,-0.106638,-0.026143,2.640579
4.550000,-0.755821,-1.588670,-1.518356,-1.319783,1.258913,-2.281171,0.279847,-0.448126,0.479011,-0.086055,-0.021575,2.722410
4.600000,-0.736254,-1.581585,-1.569348,-1.335991,1.318127,-2.263966,0.287531,-0.435338,0.453914,-0.069075,-0.016273,2.804946
4.650000,-0.716686,-1.574500,-1.620341,-1.352200,1.377342,-2.246760,0.293849,-0.421481,0.429245,-0.055558,-0.009762,2.887961
4.700000,-0.697119,-1.567415,-1.671333,-1.368408,1.436557,-2.229554,0.298781,-0.406675,0.405086,-0.045306,-0.001586,2.971226
4.750000,-0.677552,-1.560330,-1.722326,-1.384617,1.495771,-2.212348,0.302317,-0.391042,0.381511,-0.038071,0.008677,3.054499
4.800000,-0.703115,-1.608958,-1.723169,-1.337230,1.500857,-2.238098,0.305688,-0.409510,0.361847,-0.037703,0.009417,3.060035
4.850000,-0.731814,-1.661459,-1.720527,-1.285422,1.502180,-2.266833,0.307447,-0.430216,0.341481,-0.037705,0.009410,3.060107
4.900000,-0.760514,-1.713959,-1.717885,-1.233615,1.503504,-2.295569,0.307496,-0.450624,0.320180,-0.037705,0.009409,3.060112
4.950000,-0.789214,-1.766460,-1.715242,-1.181807,1.504827,-2.324304,0.305840,-0.470598,0.298000,-0.037703,0.009417,3.060050
5.000000,-0.817914,-1.818960,-1.712600,-1.130000,1.506150,-2.353040,0.302497,-0.490001,0.274997,-0.037700,0.009438,3.059921
